wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
3,Alistair JOHNSTON,637446.0,8000000.0,1,3.0,2.8,0.0,0.0,71.8,4.024922359499622,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Alfie JONES,340990.0,2500000.0,1,3.3333333333333335,3.4,0.2,0.0,87.2,3.361547262794322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Luc DE FOUGEROLLES,921995.0,300000.0,1,1.3333333333333333,1.0,0.0,0.0,54.6,3.5355339059327378,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Derek CORNELIUS,328609.0,4000000.0,1,4.666666666666667,4.0,0.2,0.2,74.8,4.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Moise BOMBITO,1089202.0,8000000.0,1,3.3333333333333335,3.6,0.0,0.0,84.2,3.130495168499705,5,3.0,0.0389954000711441,0.0,1.0,0.0,0.0389954000711441,1.4798058569431305,1.4798058569431305
9,Alphonso DAVIES,424204.0,50000000.0,1,-0.6666666666666666,1.4,0.2,0.2,38.6,4.159326868617084,5,3.0,0.0351144187152385,0.2017875052988529,1.0,3.0,0.0351144187152385,1.1896716468036177,1.135476004332304
11,Niko SIGUR,1045375.0,,3,1.3333333333333333,1.25,0.0,0.0,31.5,0.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Stephen EUSTAQUIO,512913.0,11000000.0,3,1.3333333333333333,1.2,0.0,0.0,31.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Ismael KONE,921655.0,14000000.0,3,1.6666666666666667,1.6,0.0,0.0,70.6,0.5477225575051655,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Liam MILLAR,487417.0,1700000.0,0,1.3333333333333333,1.6,0.0,0.0,67.0,0.5477225575051646,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Jonathan OSORIO,382773.0,400000.0,3,2.6666666666666665,2.2,0.0,0.2,63.2,1.6431676725154984,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Marcelo FLORES,1061283.0,,3,1.0,0.8,0.0,0.0,14.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Cyle LARIN,343463.0,3500000.0,0,2.6666666666666665,2.4,0.2,0.0,54.6,2.073644135332772,5,35.0,8.655439012683928,0.6739965248852968,69.0,10.0,8.655439012683928,9.256140869110824,1.6772314738482237
21,Jonathan DAVID,533738.0,35000000.0,0,1.6666666666666667,2.6,0.2,0.0,53.4,2.509980079602227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tani OLUWASEYI,972465.0,,0,3.0,2.2,0.0,0.2,40.6,1.6431676725154984,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Tajon BUCHANAN,638793.0,8000000.0,0,3.0,2.2,0.2,0.0,46.0,2.16794833886788,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Promise DAVID,888785.0,13000000.0,0,3.0,2.4,0.0,0.2,86.4,1.516575088810311,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Guillermo OCHOA,29559.0,1000000.0,2,1.3333333333333333,0.8,0.0,0.0,90.0,3.346640106136301,5,21.0,0.0,0.0,0.0,0.0,0.0,1.476787043735385,1.476787043735385
29,Jorge SANCHEZ,356044.0,3500000.0,1,6.333333333333333,4.4,0.0,0.2,72.6,2.7928480087537886,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Cesar MONTES,387687.0,7000000.0,1,4.666666666666667,6.2,0.4,0.0,90.0,3.5637059362410928,5,1.0,0.0,0.0,0.0,0.0,0.0,0.2404161393642425,0.2404161393642425
31,Edson ALVAREZ,401356.0,22000000.0,3,1.0,1.8,0.0,0.2,49.4,1.7888543819998317,5,4.0,0.045813288539648,0.1411776943132281,2.0,3.0,0.045813288539648,0.5260035172104836,0.3390125203877687
32,Johan VASQUEZ,532937.0,10000000.0,1,3.3333333333333335,2.6,0.0,0.0,90.0,2.5099800796022267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Mateo CHAVEZ,1066953.0,,1,4.333333333333333,2.8,0.0,0.2,49.6,3.03315017762062,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Alvaro FIDALGO,261503.0,7000000.0,3,1.3333333333333333,1.4,0.0,0.0,49.4,0.547722557505166,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Orbelin PINEDA,334042.0,7000000.0,3,1.6666666666666667,1.8,0.0,0.0,70.4,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Obed VARGAS,889435.0,,3,1.6666666666666667,2.0,0.0,0.2,56.0,1.224744871391589,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
